1958-10-01,2.47482531873041,-27.100259404125968,-49.205220810970076,-1.5801367003834046,-4.481128627519346,-9.032639663762827,-36.58053830486283,3.8998065953428807
1958-11-01,5.416407407601913,-27.900714111280067,-52.551801183798396,0.06715399707111702,-3.635896110260622,-8.614804589854883,-35.29803873008135,4.356098839289211
1958-12-01,11.497662358218927,-24.620574627411333,-50.65647448276668,4.198243799383673,-1.2583850078680918,-7.672171125631364,-32.764278583543515,5.463047905034428
1959-01-01,15.603809070511371,-22.325996197251875,-50.267874803825464,7.139524037779746,0.2544101231200335,-6.947759539398,-30.323152744001376,6.165591834554423
1959-02-01,12.791661716647512,-34.03994406241597,-58.46202443384627,4.846903342037875,-1.7753357811078105,-7.654876451323978,-29.49430101047972,5.531045847778451
1959-03-01,11.770048984260626,-44.858640161898556,-64.94366711481617,3.142222432592339,-3.584833681608913,-8.712474801969739,-29.391190586973252,3.770874393015602
1959-04-01,9.719140986034391,-53.61001786024398,-70.80271951779464,1.029371749438144,-5.717290158950027,-9.975077193811385,-29.476835672494143,1.9508271485300366
1959-05-01,6.220255332386681,-61.56414282777846,-77.02353400219775,-1.6909257965238043,-8.413811140991639,-11.392573964793415,-29.82310217307987,-0.1074266912851245
1959-06-01,4.4230677295212075,-65.9123571442418,-80.38642730284295,-2.8398725210354483,-10.060985687168838,-12.212551723849252,-29.189296519361104,-1.4458889134472783
1959-07-01,1.8598048219231957,-69.99308380372324,-84.54006677700494,-4.485838948852088,-12.505955513519018,-13.356744896031607,-28.91788491048036,-3.105042863103799
1959-08-01,-1.4488298275140616,-74.14428715631647,-89.65114186393448,-6.662664955309203,-15.452758808279398,-14.51291547394688,-29.134410554554144,-4.805928441683474
1959-09-01,-4.362563692058148,-75.85646755392307,-93.73149645128733,-7.974402806003228,-17.982308951718103,-15.27792172562635,-29.266783832383265,-6.3342881401561195
1959-10-01,-7.26578504619186,-76.76341138257968,-97.03374736707424,-8.085996392054206,-19.496353505920858,-15.47991178305934,-29.096735352455187,-7.6174859141959
1959-11-01,-13.52535995571129,-82.06521320184206,-103.82654728253898,-10.794719071010897,-22.73161337023681,-16.544900049392307,-29.696974618346907,-9.807890272295772
1959-12-01,-16.130319548905245,-79.29104650493855,-104.25129648681298,-9.97030594931959,-23.060672129246655,-16.376601770429048,-28.21564761675732,-10.138394491628398
1960-01-01,-15.60142717597853,-67.58160958089088,-98.51284171046595,-5.6101054800775705,-20.684778632718857,-14.885465776028958,-24.62147667117429,-8.407844665156455
1960-02-01,-16.086946742820498,-60.8244299256841,-95.12307480814093,-2.8668235762967487,-19.109573535512,-13.980985640571562,-21.39749010609745,-6.846446279362533
1960-03-01,-14.77735475521509,-51.463791363737066,-89.44940528441589,0.7472680194790355,-16.25201591076012,-12.538903899726234,-17.711349720308288,-4.841520907802579
1960-04-01,-12.755976915216058,-44.459234839960935,-83.88132584500468,3.657174357646116,-13.667509380953497,-11.157115054049623,-14.566673578353502,-2.669928714810246
1960-05-01,-10.070544762157622,-37.29712551814644,-77.88482039101588,6.523881809710161,-11.600532017958407,-9.859571627477102,-12.029318197520393,-0.4611978131006108
1960-06-01,-7.109382101049952,-29.159281016430718,-71.78679719382289,9.637216925840184,-9.277919875507143,-8.034873722585255,-9.412619992260167,1.8434225742402852
1960-07-01,-4.328390016800628,-22.076140288259325,-66.17707943531545,12.211596487909215,-7.38961977981446,-6.211659500553156,-6.540692654675838,3.6766541453156374
1960-08-01,-0.21342029605793067,-12.426344669931948,-58.50558661302254,15.413602192984754,-5.028052531403976,-3.9599287603064153,-3.1950495037820037,5.890669978303898
1960-09-01,3.441761120012347,-5.546864165491921,-51.69219873900601,17.840979507220435,-2.9899051319040764,-1.7013729806396465,-0.4170104117820234,7.805999570135888
1960-10-01,8.02072860399203,1.677199664246392,-43.167648356650815,21.002765387544105,-0.38874433308961986,0.7458410042401649,2.761684411980007,10.547223250429644
1960-11-01,12.001540576199892,6.552599827003988,-34.640465944746175,24.562227883850273,2.4932184354555993,3.3056790521528123,6.472402525192697,14.51634023130395
1960-12-01,14.214438293570916,8.031433509024628,-28.187967358959845,26.913843922131907,4.314558886731522,5.210792884727413,9.308385670224947,18.242046547421495
1961-01-01,16.75265030172708,9.530655673820714,-21.50770849392563,29.283720096592464,6.124579991774367,6.762238102837834,11.434072018238274,21.489177927522192
1961-02-01,21.876037258415483,17.05400280569315,-11.244929658445995,33.90359904084149,9.643920277563739,8.86608610368951,14.421981835747427,25.385486865925223
1961-03-01,24.346867678096224,17.480977145315563,-6.645994158252149,35.32602870999408,10.772787818601703,9.85642793682932,16.102011527967512,28.059240321202083
1961-04-01,24.294358993401556,15.785083437314537,-4.791748238044194,35.205312031769736,10.5940231548687,10.224106771281065,17.666091232291247,30.505810843880084
1961-05-01,24.841658684973247,18.01202110662807,-1.597857522387117,35.6278289516306,10.742896108514095,10.597822577287108,19.310643789905786,32.75823931186819
1961-06-01,24.249186769895868,18.65383548183843,-0.06795390041730198,35.43580060906582,10.356988723414585,10.570037704349271,20.602190054828746,34.18213878084215
1961-07-01,22.86596052994796,15.295007603443258,-1.2818341294009148,33.710150913429125,8.777114104038958,10.067836841524336,20.61763172877945,34.19318010835856
1961-08-01,21.62195978776209,11.824021050601974,-3.3512771681200184,32.23573898060101,7.386464736148781,9.497909685322202,20.354627939020965,33.87395732302184
1961-09-01,20.48541016669775,7.499538067709372,-6.261965097149058,30.558645609894096,5.687962732185672,8.719517898223687,19.24831367919329,33.11902067794184
1961-10-01,20.130210117585364,4.938887663436839,-8.784301456074907,29.052359800766848,4.090222170462237,7.889065201031354,17.40213012364052,32.23856499407075
1961-11-01,19.406568480678807,4.550924332225311,-11.697920080370533,26.57505865876367,1.5300635887073177,6.581243331844365,15.200373755382952,31.237151454641857
1961-12-01,20.14539773133054,6.9517443961468866,-12.177626501904722,25.45570806370985,-0.12719554164213487,5.5508404887809455,13.001965445844917,30.37696152146249
1962-01-01,16.43562017244903,2.490689772537522,-17.993863829635956,21.55030573229887,-3.933698917294853,3.5359289103653992,9.219286179225664,28.665665545281158
1962-02-01,13.044252932108195,-0.8289124359435505,-23.962733874378326,17.187032661064247,-8.219281849253784,1.241736626465225,4.682773591247978,26.680299949632733
1962-03-01,9.748636380225031,-8.047849807539716,-31.40084951751721,11.713025182066009,-13.286437142056851,-2.007717667296953,-1.2448404667490587,22.84812825396363
1962-04-01,6.6950601840041895,-13.440911485171316,-37.95884781253154,7.118421597294665,-17.168463075843473,-4.789838916159365,-6.312048005735951,19.59535437813682
1962-05-01,4.22424087206374,-20.863636047484395,-44.22614509627887,3.4105170048305204,-20.3530115993938,-7.662850212403219,-11.112451667164459,16.517975007522086
1962-06-01,1.7987127032709898,-27.473568168530235,-49.86497981448812,0.2828140171387059,-23.125768664555043,-10.65118599546401,-15.421932570651284,13.23548236498914
1962-07-01,0.028038611415448722,-33.152825325035764,-54.184898458550464,-2.0614100195896685,-25.29969376342165,-13.625835070728249,-19.07518629141607,10.100264844333003
1962-08-01,-2.7372865723003272,-39.90124748329337,-59.35510567740244,-4.574743953520601,-27.520922588540074,-16.407751144482393,-22.427407837067985,6.881071533913523
1962-09-01,-5.973912545977034,-46.1911619873406,-64.24804359398603,-7.091613413736325,-29.62717940178801,-18.90175979086659,-24.969039388851055,3.5250505826156164
1962-10-01,-9.475603982285023,-50.91679640496685,-68.87452311693637,-9.289934804914841,-31.73983058765925,-21.196095279931576,-27.05587222592858,0.053603454999476385
1962-11-01,-16.005039601455632,-58.49144575900192,-76.37069600438421,-13.247768863640058,-35.4644846624667,-23.859734584475056,-29.979261863437085,-4.515974231216372
1962-12-01,-21.51375564548718,-60.11373461640934,-80.39311409695641,-14.889401177232546,-37.42253413269981,-25.402081731930316,-30.586951693929045,-7.394390639170083
1963-01-01,-28.548304648852746,-65.12224745407103,-87.4323747055361,-16.864073730848553,-39.6165281425499,-26.818070796053863,-31.234199168065196,-10.348916818975772
1963-02-01,-32.704460177807235,-64.49403856559707,-89.34779832763807,-15.440989415535542,-38.96915980074693,-27.43910077989937,-28.722900079523455,-11.12647364924135
1963-03-01,-35.189010446771384,-59.222434997359336,-87.85764766816798,-13.123150772970133,-36.92713418548324,-27.283907120212525,-24.187060387217805,-10.542131038612744
1963-04-01,-36.548970225946974,-54.363743857625764,-85.75074676285226,-10.42471583559634,-33.72724658577979,-26.551689540755174,-18.492450293740553,-8.933137882327088
1963-05-01,-36.31552407819544,-50.02610282327202,-82.88212245104876,-7.042752960446732,-29.424983942237997,-25.293913104209192,-12.118428582421494,-6.249077180730432
1963-06-01,-34.2305857265391,-44.65611087838314,-78.52059721013855,-2.8447693326953596,-24.01433931320099,-23.816294179835232,-5.686466328957483,-3.1545371259851116
1963-07-01,-32.53171216466953,-41.737468789069666,-75.78718739449224,0.692233968845198,-18.402834517852032,-22.1201310912958,-0.07475418577727988,0.08854332882776397
1963-08-01,-28.922361082556584,-37.87127724855239,-72.39264053221557,4.726194571314489,-12.358619981752941,-20.18017607777618,5.255785568708336,3.479273311326863
1963-09-01,-22.830120488939546,-29.38598856114037,-66.00539080058805,10.403694718958914,-5.4287079981900055,-17.745494542311324,10.926038578365905,7.353706699288608
1963-10-01,-16.042668250625667,-21.23271830134115,-59.51062426396704,15.834771539600355,1.0951210199151218,-15.564779019597502,15.353003898593037,10.862142148045775
1963-11-01,-8.820718817385742,-13.917989909587723,-52.80495758684893,20.95520744505162,7.1525647919985085,-13.50904203517109,18.888631566769593,13.922429745411247
1963-12-01,-6.098369218927129,-14.3900071001029,-52.2495726671661,22.757494811480953,10.345888249688079,-12.597787502315821,20.207788193010398,15.178485978809123
1964-01-01,-4.054112089714817,-17.243519316671012,-53.15411245646914,23.74092136576163,13.193419061609884,-11.682726300538684,20.689724906361956,16.071994792140448
1964-02-01,-4.478435171271402,-20.62292013710714,-56.01807564915412,22.65389938254682,14.783800735612022,-11.154599668874297,20.095613165134314,16.470279106618875
1964-03-01,-7.332848075510391,-26.228293442337247,-60.72440078446369,20.162418319484203,15.675390600558275,-11.033539331306594,17.75962705725368,16.03441310223736
1964-04-01,-7.14440380783002,-25.868642877765666,-60.88484734952772,19.515974531652255,17.345700064124856,-10.860446777491743,14.92061432316108,15.931583234391885
1964-05-01,-5.470013033410945,-22.873860529132504,-57.97664458347328,20.563268523166457,20.19978502113926,-10.07008080211973,13.383110645013696,16.803560856404754
1964-06-01,-4.551252297141754,-23.50729871225909,-56.51590294701321,20.155714931525907,21.83838261638697,-9.755646725086958,11.12899302191775,17.35261383601179
1964-07-01,-5.695729371355732,-26.612143040320696,-55.886966770744955,18.325112153184584,22.16160479668516,-9.823801756101323,8.304727815724489,17.522141728757852
1964-08-01,-6.085174718623931,-26.984826308420075,-52.64763474812767,16.867508998961494,22.59468021198926,-9.588289221436993,5.403643384817099,18.062097118799066
1964-09-01,-5.100398876806185,-25.25871419873659,-46.81037063426204,15.715201807196628,23.37298645551978,-9.034942764690161,2.3493248996222684,18.510899878537654
1964-10-01,-5.081506834180569,-23.6570157938781,-40.226634454002166,13.855550113387313,23.69684033677128,-8.488801446894165,-1.2085519967357885,18.47670181513127
1964-11-01,-4.305637854642562,-20.304986826593623,-33.486769858576615,12.867080709992026,24.752891861331406,-7.948833312078206,-3.0570437513324604,19.679478374452394
1964-12-01,-4.9297337299583806,-18.434347479979145,-30.26392449734122,11.043003446023908,25.382836933127926,-7.338297086697328,-5.234987064904965,20.871369751711537
1965-01-01,-6.226898246896152,-15.059913308487957,-28.20458116110258,9.131429506302128,25.554337068063376,-6.948030686840558,-8.223242158155747,21.870573861044647
1965-02-01,-8.139234222833428,-10.520817664988446,-26.981362924259045,6.684663086132984,25.44566954572778,-6.576471722925028,-11.331313075455732,22.547389338481917
1965-03-01,-10.654742824577,-4.0826654631736154,-24.549413554991506,4.904429811647879,25.368860625671473,-6.301017904895638,-14.364750832276393,22.556059291017743
1965-04-01,-12.086232336028209,4.834816375257628,-20.935766328167187,3.9940474206265906,26.450384496889622,-5.4162415734809635,-16.543888075859833,23.243465968734466
1965-05-01,-11.534570787958621,15.53791836180792,-15.692830878827804,3.6444004696605403,27.886403411615046,-4.447135243812186,-17.969449330489883,24.175885494567037
1965-06-01,-11.130202551198632,23.34542969205497,-12.06162461634538,3.5164269918658886,28.930093781163873,-3.712138533999614,-18.4872086545317,25.20858464992933
1965-07-01,-10.60440247189594,28.53562176218851,-9.133266725969595,4.4478887588064255,29.673321425553947,-3.19708096890038,-18.9162075890741,25.697563512478567
1965-08-01,-10.142530122611644,30.761272076339438,-7.627348859849011,6.246707532989798,30.246408727685992,-2.9018260381345207,-19.01177477608259,25.71163725019781
1965-09-01,-8.3668008404569,34.548146085985614,-4.719139150615861,9.101111150553624,31.788461918260758,-2.2797776723092777,-18.094432760322057,25.897683119111676
1965-10-01,-5.109804016726598,39.19768547208073,-0.6514796128570256,12.530223743913208,33.63667185098111,-1.434024021385605,-16.296398511322913,26.316079783069473
1965-11-01,-1.2450847533303926,46.39122849331525,4.362772238761388,16.235503105070872,35.40962180638653,-0.46886287789990844,-15.001860887740747,26.450936868566846
1965-12-01,0.5469361860983886,53.3736629870703,7.2180383988276136,18.50671235493433,36.73281760697758,0.5310744300452069,-13.476549392892828,27.041174279257113
1966-01-01,4.452953912113866,55.73086886633757,10.170544457220892,21.564622114482294,38.50634121500711,1.6400508249403116,-11.711579695740438,27.46833738269971
1966-02-01,10.300854164131577,61.752578622885814,16.276152296274933,26.738289781852014,41.88728763847107,3.121219669600375,-8.518310495219392,29.217362533314677
1966-03-01,12.464555664549756,61.003342661774,17.21383794895478,29.274145784593276,43.60056845229706,4.405392582348132,-5.561573653681555,31.29140647932006
1966-04-01,13.326672593485668,60.39643825577375,17.476108423254534,31.58125890915471,45.513200517941904,5.8883805066675725,-2.504963147702941,32.99681765493812
1966-05-01,15.24411157748993,60.990277232506486,19.226873369290338,34.80356097700669,48.14306640834674,7.95936964793693,1.7861775870902932,36.1519924944255
1966-06-01,17.93155110280063,63.404539789936955,22.152204683369213,37.91824980729001,50.47422109967625,9.63435370757982,5.735717940964257,39.069419938970775
1966-07-01,18.986526234320223,64.07878804179038,23.35156171355396,39.32294881983332,51.16709057891908,10.487729943079946,8.243015526423296,41.280887715388104
1966-08-01,19.47403737090931,61.892184742210866,23.217370009866737,39.80024013455943,51.54605929004403,11.341696449997443,10.10965417168968,42.99273451747475
1966-09-01,19.56732763338705,56.15233358720877,21.569669902077205,39.31148152490437,50.83595965358952,11.71643883707616,10.905419026306705,44.082944337683536
